id,lead_number,company_name,contact_person_name,contact_person_email,contact_person_phone,stage_id,lead_source,estimated_value,probability_percent,expected_close_date,actual_close_date,notes,internal_notes,next_follow_up_date,assigned_to_user_id,created_at,updated_at
"1","LEAD-00001","Individual - Richard Taylor","Richard Taylor","rrichard.taylor@outlook.com","0927136301","5","Website","68536866","100","","2024-07-28","","","","1","2024-11-07 06:31:52","2024-07-25 15:16:22"
"2","LEAD-00002","Apex Global PLC","Anthony Robinson","anthony.robinson.97@yahoo.com","0942159825","5","Website","13221962","100","","2025-03-28","","","","8","2024-02-25 11:38:58","2024-07-28 23:48:05"
"3","LEAD-00003","Individual - Nancy Lee","Nancy Lee","nnancy.lee@outlook.com","0983679746","6","Architect Partner","145446234","0","","2025-03-30","","","","5","2024-11-13 06:32:30","2025-03-11 12:33:49"
"4","LEAD-00004","Individual - Patricia Martinez","Patricia Martinez","ppatricia.martinez@outlook.com","0959411993","4","Architect Partner","351361535","75","","2025-01-16","","","","9","2024-06-03 14:45:46","2025-01-15 23:40:55"
"5","LEAD-00005","Individual - Sarah Lewis","Sarah Lewis","sarah.lewis.18@gmail.com","0945662681","5","Showroom","391440749","100","","2024-08-30","","","","10","2024-04-04 10:12:03","2025-04-25 18:31:18"
"6","LEAD-00006","Individual - John Garcia","John Garcia","john.garcia@yahoo.com","0927404667","1","Cold Call","201872276","10","","2025-01-16","","","","2","2024-04-24 11:08:53","2024-08-30 08:13:52"
"7","LEAD-00007","Apex Vietnam JSC","Sarah Martin","ssarah.martin@business.vn","0972379097","2","Showroom","33125159","25","","2024-09-27","","","","5","2024-01-05 13:26:21","2025-03-04 14:27:38"
"8","LEAD-00008","Individual - Daniel White","Daniel White","ddaniel.white@hotmail.com","0962971077","6","Website","284089724","0","","2024-11-07","","","","3","2024-12-29 21:43:12","2024-07-22 06:01:56"
"9","LEAD-00009","Pro Industries Ltd.","Sandra Harris","sandra.harris@company.com","0894252775","3","Architect Partner","52010449","50","","2024-08-22","","","","1","2024-05-09 03:50:58","2024-09-28 12:23:43"
"10","LEAD-00010","Individual - Karen Taylor","Karen Taylor","kkaren.taylor@yahoo.com","0884357193","1","Website","399073549","10","","2024-12-27","","","","1","2024-10-03 12:57:43","2025-04-13 12:18:41"
"11","LEAD-00011","Pro Pacific Ltd.","Robert Johnson","rrobert.johnson@yahoo.com","0953312148","2","Partner Channel","256827120","25","","2024-08-12","","","","9","2024-03-10 22:33:10","2024-12-04 16:09:22"
"12","LEAD-00012","Individual - John Anderson","John Anderson","john.anderson@outlook.com","0965677777","5","Partner Channel","412954717","100","","2024-06-08","","","","7","2024-07-19 14:11:16","2024-06-26 06:32:08"
"13","LEAD-00013","Pro Ventures Co.","John Anderson","john.anderson@business.vn","0962355747","5","Referral","8903014","100","","2024-07-03","","","","7","2024-10-22 09:26:49","2024-07-05 08:46:37"
"14","LEAD-00014","Individual - John Davis","John Davis","john.davis@hotmail.com","0906413378","4","Referral","220014039","75","","2025-03-13","","","","9","2024-06-21 11:31:50","2024-12-02 00:16:22"
"15","LEAD-00015","Individual - Karen Rodriguez","Karen Rodriguez","karen.rodriguez@outlook.com","0947475361","1","Partner Channel","17681870","10","","2024-09-18","","","","9","2024-03-04 22:09:20","2024-07-26 07:00:33"
"16","LEAD-00016","Individual - Karen Clark","Karen Clark","karen.clark.53@company.com","0905846805","5","Website","152697065","100","","2024-06-12","","","","6","2024-01-12 12:25:30","2024-08-24 23:42:08"
"17","LEAD-00017","Individual - Lisa Moore","Lisa Moore","lisa.moore.4@hotmail.com","0997712167","1","Referral","32502042","10","","2024-09-16","","","","2","2024-04-29 12:31:35","2024-07-15 02:26:33"
"18","LEAD-00018","Individual - Lisa Jackson","Lisa Jackson","llisa.jackson@hotmail.com","0996275061","5","Website","276152443","100","","2025-03-15","","","","10","2024-04-10 01:49:03","2025-03-07 01:16:18"
"19","LEAD-00019","Individual - Mary Williams","Mary Williams","mary.williams.12@business.vn","0924867093","2","Social Media","47198424","25","","2024-11-24","","","","3","2024-04-19 15:20:47","2024-10-08 08:11:31"
"20","LEAD-00020","Individual - Nancy Lee","Nancy Lee","nnancy.lee@outlook.com","0983679746","3","Architect Partner","311401920","50","","2025-01-22","","","","2","2024-01-02 14:26:33","2025-01-06 01:48:48"
"21","LEAD-00021","Individual - Anthony Martinez","Anthony Martinez","anthony.martinez.1@company.com","0928153549","5","Social Media","46550770","100","","2024-10-09","","","","8","2024-09-06 14:48:03","2024-07-20 18:26:51"
"22","LEAD-00022","Future Solutions JSC","Mark Harris","mmark.harris@business.vn","0973234088","4","Trade Show","83430464","75","","2024-11-21","","","","6","2024-10-09 01:57:17","2025-01-12 12:02:13"
"23","LEAD-00023","Individual - Steven Taylor","Steven Taylor","steven.taylor@outlook.com","0948667804","2","Showroom","24317975","25","","2025-02-11","","","","4","2024-04-01 08:02:30","2024-10-08 00:02:14"
