id,sku,name,description,category_id,uom_id,image_url,list_price,cost_price,reorder_level,reorder_quantity,supplier_lead_time_days,status,barcode,created_at,updated_at,is_deleted
1,SKU-00001,Advanced TV 815F,High-quality TV for SmartHome applications.,1,6,/images/products/tv-815f.jpg,4168.35,1308.59,36,196,30,discontinued,846636866497,2024-07-19 13:06:11,2024-03-16 18:58:47,false
2,SKU-00002,Advanced Plug 224T,High-quality Plug for SmartHome applications.,2,5,/images/products/plug-224t.jpg,935.23,2615.8,34,100,20,active,654964657177,2024-11-22 04:59:53,2024-07-29 14:12:52,false
3,SKU-00003,Smart Router 102C,High-quality Router for SmartHome applications.,3,2,/images/products/router-102c.jpg,4219.74,1324.17,30,103,20,active,399938632715,2026-02-17 22:52:12,2024-04-20 03:56:08,false
4,SKU-00004,Advanced Camera 652E,High-quality Camera for SmartHome applications.,4,2,/images/products/camera-652e.jpg,4935.08,1343.57,26,142,16,active,516663581159,2024-08-31 22:28:54,2024-09-02 18:52:59,false
5,SKU-00005,Elite Plug 228Y,High-quality Plug for SmartHome applications.,5,6,/images/products/plug-228y.jpg,4602.54,2325.01,38,189,14,active,191687181372,2025-11-12 09:54:13,2024-03-12 18:15:59,false
6,SKU-00006,Advanced Lock 419P,High-quality Lock for SmartHome applications.,6,1,/images/products/lock-419p.jpg,3778.86,453.9,16,30,11,discontinued,762099147623,2024-09-22 14:01:51,2025-01-25 05:46:03,false
7,SKU-00007,Plus Switch 394F,High-quality Switch for SmartHome applications.,7,3,/images/products/switch-394f.jpg,1000.39,854.34,37,137,27,active,731777851263,2024-10-12 03:42:28,2026-01-11 23:35:29,false
8,SKU-00008,Pro TV 403H,High-quality TV for SmartHome applications.,8,2,/images/products/tv-403h.jpg,2454.61,1303.16,24,103,12,discontinued,100525042653,2025-09-11 04:41:06,2026-04-06 19:01:13,false
9,SKU-00009,Pro Thermostat 540C,High-quality Thermostat for SmartHome applications.,9,2,/images/products/thermostat-540c.jpg,1885.69,2603.34,33,197,23,discontinued,704952592969,2026-05-03 15:37:37,2024-07-13 08:36:00,false
10,SKU-00010,Plus Bulb 709C,High-quality Bulb for SmartHome applications.,10,2,/images/products/bulb-709c.jpg,1501.2,2891.48,35,86,21,active,586441534287,2024-07-30 09:52:25,2024-01-23 07:16:46,false
11,SKU-00011,Premium Router 763N,High-quality Router for SmartHome applications.,11,6,/images/products/router-763n.jpg,4179.65,1664.4,10,197,8,active,666057583549,2025-04-08 10:27:18,2025-04-11 23:19:58,false
12,SKU-00012,Pro TV 666R,High-quality TV for SmartHome applications.,12,1,/images/products/tv-666r.jpg,2550.91,1773.35,34,105,20,active,883175985692,2026-02-17 00:31:17,2025-05-13 12:57:34,false
